p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
77,"Slavoljub Stijepović",2008,"POTPREDSJEDNIK SKUPŠTINE CRNE GORE",
77,"Slavoljub Stijepović",2008,"POTPREDSJEDNIK SKUPŠTINE CRNE GORE",
63,"Fatmir Gjeka",2011,"SEKRETAR - Postavljena od: SEKRETARIJAT ZA BUDŽET I FINANSIJE - visina mjesecne zarade 890",
63,"Fatmir Gjeka",2011,"SEKRETAR - Postavljena od: SEKRETARIJAT ZA BUDŽET I FINANSIJE - visina mjesecne zarade 890",
85,"Jelisava Kalezić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1335 € (OD 24.12.2012 G. PREŠLA NA POSLANIČKU PLATU)",
87,"Dragoslav Šćekić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1225 €",
87,"Dragoslav Šćekić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1225 €",
87,"Dragoslav Šćekić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1225 €",
87,"Dragoslav Šćekić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1225 €",
87,"Dragoslav Šćekić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1225 €",
49,"Mevludin Nuhodžić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1452.22 €",
145,"Ivan Brajović",2006,"POSLANIK U SKUPŠTINI RCG",
145,"Ivan Brajović",2006,"POSLANIK U SKUPŠTINI RCG",
139,"Goran Danilović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1311.23 €",
18,"Predrag Bošković",2008,"POSLANIK U SKUPŠTINI CG",
67,"Hajran Kalač",2010,"DIREKTOR - Postavljena od: DOM ZDRAVLJA ROŽAJE - visina mjesecne zarade 1600",
67,"Hajran Kalač",2010,"DIREKTOR - Postavljena od: DOM ZDRAVLJA ROŽAJE - visina mjesecne zarade 1600",
67,"Hajran Kalač",2010,"DIREKTOR - Postavljena od: DOM ZDRAVLJA ROŽAJE - visina mjesecne zarade 1600",
46,"Predrag Nenezić",2012,"MINISTAR TURIZMA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1023.11 €",
145,"Ivan Brajović",2007,"POSLANIK U SKUPŠTINI RCG",
145,"Ivan Brajović",2007,"POSLANIK U SKUPŠTINI RCG",
75,"Husnija Š. Šabović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 850 €",
75,"Husnija Š. Šabović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 850 €",
75,"Husnija Š. Šabović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 850 €",
75,"Husnija Š. Šabović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 850 €",
75,"Husnija Š. Šabović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 850 €",
19,"Predrag Sekulić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1258.40 €",
19,"Predrag Sekulić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1258.40 €",
73,"Mehmed Zenka",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade VOLONTERSKA",
73,"Mehmed Zenka",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade VOLONTERSKA",
73,"Mehmed Zenka",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade VOLONTERSKA",
62,"Ivana Mrvaljević",2015,"DIREKTOR - Postavljena od: JU GRADSKO POZORIŠTE - PODGORICA - visina mjesecne zarade 763,3 €",
35,"Dušanka Džakula Tušup",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1503 €",
146,"Halil Duković",2005,"POSLANIK U PARLAMENTU RCG",
135,"Dragoslav Minić",2007,"POMOĆNIK DIREKTORA UPRAVE POLICIJE",
135,"Dragoslav Minić",2007,"POMOĆNIK DIREKTORA UPRAVE POLICIJE",
3,"Branko Radulović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1428,68 €",
3,"Branko Radulović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1428,68 €",
3,"Branko Radulović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1552.42 € + 300 € (kao dodatak za rad u Kolegijumu)",
3,"Branko Radulović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1552.42 € + 300 € (kao dodatak za rad u Kolegijumu)",
44,"Branislav Mićunović",2011,"MINISTAR KULTURE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1198 + 926(posebna naknada)",
82,"Aleksandar Bogdanović",2012,"GRADONAČELNIK PRIJESTONICE CETINJE - Postavljena od: PRIJESTONICA CETINJE - visina mjesecne zarade 1210 €",
49,"Mevludin Nuhodžić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 949.58 €",
1,"Damir Šehović",2015,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 618,87 € + 225 €",
14,"Zoran Bošnjak",2013,"ODBORNIK U SO H. NOVI - Postavljena od: DPS - visina mjesecne zarade 162 €",
77,"Slavoljub Stijepović",2013,"MINISTAR PROSVJETE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1039.82 €",
77,"Slavoljub Stijepović",2013,"MINISTAR PROSVJETE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1039.82 €",
147,"Momčilo Vučetić",2005,"POSLANIK U SKUPŠTINI RCG",
147,"Momčilo Vučetić",2005,"POSLANIK U SKUPŠTINI RCG",
144,"Andrija Lompar",2011,"MINISTAR POMORSTVA I SAOBRAĆAJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1055",
144,"Andrija Lompar",2011,"MINISTAR POMORSTVA I SAOBRAĆAJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1055",
144,"Andrija Lompar",2011,"MINISTAR POMORSTVA I SAOBRAĆAJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1055",
34,"Obrad Gojković",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1272 €(+150 € odbor za turizam)",
123,"Nataša Vuković",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade DO 06.11.2013 - 950 €",
123,"Nataša Vuković",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade DO 06.11.2013 - 950 €",
135,"Dragoslav Minić",2011,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade",
135,"Dragoslav Minić",2011,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade",
6,"Slaven Radunović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1400 €",
103,"Vladimir Kavarić",2013,"MINISTAR EKONOMIJE - Postavljena od: MINISTARSTVO EKONOMIJE - visina mjesecne zarade 915.01 €",
103,"Vladimir Kavarić",2013,"MINISTAR EKONOMIJE - Postavljena od: MINISTARSTVO EKONOMIJE - visina mjesecne zarade 915.01 €",
138,"Andrija Mandić",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
138,"Andrija Mandić",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
1,"Damir Šehović",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 725 € + 225 €",
148,"Izet Bralić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1161 €",
148,"Izet Bralić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1161 €",
148,"Izet Bralić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1161 €",
148,"Izet Bralić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1161 €",
149,"Hamdi Hasani",2012,"MINISTAR - Postavljena od: MINISTARSTVO ZA MANJINSKA PRAVA - visina mjesecne zarade 963,92 €",
80,"Božidar Vuksanović",2011,"POSLANIK(I DIREKTOR UPRAVE CARINA) - Postavljena od: SKUPŠTINA CRNE GORE (VLADA CG) - visina mjesecne zarade 1300 €(600 + 700 €)",
99,"Srða Božović",2014,"ČLAN SAVJETA CBCG - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 900 €",
122,"Srđa Božović",2014,"ČLAN SAVJETA CBCG - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 900 €",
99,"Srða Božović",2014,"ČLAN SAVJETA CBCG - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 900 €",
122,"Srđa Božović",2014,"ČLAN SAVJETA CBCG - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 900 €",
99,"Srða Božović",2014,"ČLAN SAVJETA CBCG - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 900 €",
122,"Srđa Božović",2014,"ČLAN SAVJETA CBCG - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 900 €",
23,"Ferhat Dinoša",2008,"POSLANIK U SKUPŠTINI CRNE GORE","550 €"
23,"Ferhat Dinoša",2008,"POSLANIK U SKUPŠTINI CRNE GORE","300 €"
23,"Ferhat Dinoša",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
23,"Ferhat Dinoša",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
8,"Milorad Drljević",2005,"POSLANIK U SKUPŠTINI SCG",
8,"Milorad Drljević",2005,"POSLANIK U SKUPŠTINI SCG",
114,"Srđan Perić",2015,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1115 €",
150,"Radivoje Nikčević",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
150,"Radivoje Nikčević",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
150,"Radivoje Nikčević",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
31,"Miodrag Vuković",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1450 € (+ 300 € predsjednik odbora)",
151,"Azra Jasavić",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1352,83 €",
151,"Azra Jasavić",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1352,83 €",
151,"Azra Jasavić",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1352,83 €",
14,"Zoran Bošnjak",2010,"DIREKTOR - Postavljena od: JP REGIONALNI VODOVOD - visina mjesecne zarade",
83,"Zorica Kovačević",2005,"POMOĆNIK MINISTRA ZDRAVLJA",
78,"Snežana Jonica",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1259.84 € (+ 225 € NADOKNADA ZA RAD U ODBORIMA)",
144,"Andrija Lompar",2005,"MINISTAR POMORSTVA I SAOBRAĆAJA",
130,"Zvonko Vuković",2014,"PREDSJEDNIK SO ANDRIJEVICA (VOLONTERSKI) - Postavljena od: SO ANDRIJEVICA - visina mjesecne zarade 400",
130,"Zvonko Vuković",2014,"PREDSJEDNIK SO ANDRIJEVICA (VOLONTERSKI) - Postavljena od: SO ANDRIJEVICA - visina mjesecne zarade 400",
152,"Fahrudin Hadrović",2005,"POSLANIK U SKUPŠTINI CRNE GORE",
92,"Milorad Vuletić",2009,"POSLANIK U SKUPŠTINI CG",
70,"Dr. Milutin Vukić",2014,"ODBORNIK - Postavljena od: SKUPŠTINA PRIJESTONICE CETINJE - visina mjesecne zarade 140 €",
130,"Zvonko Vuković",2010,"DIREKTOR - Postavljena od: JZU DOM ZDRAVLJA ANDRIJEVICA - visina mjesecne zarade 1700 €",
130,"Zvonko Vuković",2010,"DIREKTOR - Postavljena od: JZU DOM ZDRAVLJA ANDRIJEVICA - visina mjesecne zarade 1700 €",
22,"Rešid Adrović",2007,"ODBORNIK SO BERANE",
22,"Rešid Adrović",2007,"ODBORNIK SO BERANE",
22,"Rešid Adrović",2007,"ODBORNIK SO BERANE",
71,"Aleksandar Damjanović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
103,"Vladimir Kavarić",2005,"SEKRETAR MINISTARSTVA FINANSIJA",
70,"Dr. Milutin Vukić",2011,"PREDSJEDNIK SKUPŠTINE PRIJESTONICE - Postavljena od: SKUPŠTINA PRIJESTONICE CETINJE - visina mjesecne zarade 1320.20",
22,"Rešid Adrović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
22,"Rešid Adrović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
22,"Rešid Adrović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
153,"Rafet Husović",2009,"MINISTAR BEZ PORTFELJA",
153,"Rafet Husović",2009,"MINISTAR BEZ PORTFELJA",
148,"Izet Bralić",2009,"ČLAN UO DOM ZDRAVLJA ROŽAJE",
45,"Ljerka Dragičević",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1520 € + 500 €",
2,"Dragan Kujović",2009,"POSLANIK U SKUPŠTINI CG","390 €"
2,"Dragan Kujović",2009,"POSLANIK U SKUPŠTINI CG",
77,"Slavoljub Stijepović",2014,"MINISTAR PROSVJETE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1.026,91 €",
77,"Slavoljub Stijepović",2014,"MINISTAR PROSVJETE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1.026,91 €",
92,"Milorad Vuletić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1343.21 €",
153,"Rafet Husović",2014,"POTPREDSJEDNIK VLADE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 936,75 €",
153,"Rafet Husović",2014,"POTPREDSJEDNIK VLADE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 936,75 €",
8,"Milorad Drljević",2007,"POSLANIK U SKUPŠTINI RCG",
8,"Milorad Drljević",2007,"POSLANIK U SKUPŠTINI RCG",
131,"Džavid Šabović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1200",
131,"Džavid Šabović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1200",
65,"Milan Knežević",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1368 €",
21,"Dragan Ðurović",2006,"POTPRESJEDNIK VLADE RCG",
98,"Dragan Đurović",2006,"POTPRESJEDNIK VLADE RCG",
21,"Dragan Ðurović",2006,"POTPRESJEDNIK VLADE RCG",
98,"Dragan Đurović",2006,"POTPRESJEDNIK VLADE RCG",
12,"Rifat Rastoder",2009,"POTPREDSJEDNIK SKUPŠTINE CG",
101,"Slavko Hrvačević",2007,"POSLANIK U SKUPŠTINI RCG",
132,"Milorad Bakić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 254,27 (RAZLIKA)",
154,"Svetlana Sovilj",2015,"JU DJEČJI DOM MLADOST-BIJELA - Postavljena od: MINISTARSTVO RADA I SOCIJALNOG STARANJA - visina mjesecne zarade nema",
78,"Snežana Jonica",2008,"ODBORNIK SO BAR",
155,"Budimir Šaranović",2009,"DIREKTOR - UPRAVA ZA CIVILNO VAZDUHOPLOVSTVO",
155,"Budimir Šaranović",2009,"DIREKTOR - UPRAVA ZA CIVILNO VAZDUHOPLOVSTVO","398 €"
51,"Krsto Pavićević",2007,"BIVŠI POSLANIK U SKUPŠTINI RCG",
144,"Andrija Lompar",2015,"ČLAN UO - Postavljena od: JP ZA UPRAVLJANJE MORSKIM DOBROM CG - visina mjesecne zarade 261 €",
144,"Andrija Lompar",2015,"ČLAN UO - Postavljena od: JP ZA UPRAVLJANJE MORSKIM DOBROM CG - visina mjesecne zarade 261 €",
144,"Andrija Lompar",2015,"ČLAN UO - Postavljena od: JP ZA UPRAVLJANJE MORSKIM DOBROM CG - visina mjesecne zarade 261 €",
106,"Dobrica Šljivančanin",2014,"ČLAN SUDSKOG SAVJETA - Postavljena od: SUDSKI SAVJET - visina mjesecne zarade 600 €",
54,"Marta Šćepanović",2007,"SEKRETAR SEKRETARIJATA ZA INSPEKCIJSKE POSLOVE - KOLAŠIN",
114,"Srđan Perić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1270 €",
58,"Slobo Pajović",2011,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade /",
58,"Slobo Pajović",2011,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade /",
150,"Radivoje Nikčević",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1295,50 €",
150,"Radivoje Nikčević",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1295,50 €",
22,"Rešid Adrović",2012,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
22,"Rešid Adrović",2012,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
22,"Rešid Adrović",2012,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
156,"Ðorðe Pinjatić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
172,"Đorđe Pinjatić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
24,"Veljko Zarubica",2013,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade 100",
24,"Veljko Zarubica",2013,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade 100",
74,"Novica Stanić",2006,"POSLANIK U SKUPŠTINI RCG",
74,"Novica Stanić",2006,"POSLANIK U SKUPŠTINI RCG",
157,"Savo Ðurðevac",2005,POSLANIK,
157,"Savo Ðurðevac",2005,POSLANIK,
19,"Predrag Sekulić",2011,"MINISTAR ODRŽIVOG RAZVOJA I TURIZMA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1373 + 300 € (plata, paušal, kolegijum)",
19,"Predrag Sekulić",2011,"MINISTAR ODRŽIVOG RAZVOJA I TURIZMA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1373 + 300 € (plata, paušal, kolegijum)",
120,"Jasmin Sutović",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
120,"Jasmin Sutović",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
37,"Miodrag Radunović",2015,"MINISTAR - Postavljena od: MINISTARSTVO ZDRAVLJA - visina mjesecne zarade 1034 €",
88,"Miodrag Iličković",2005,POSLANIK,
158,"Dritan Abazović",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
20,"Emin Duraković",2011,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200",
59,"Vesko Vukadinović",2008,"POMOĆNIK DIREKTORA UPRAVE POLICIJE",
37,"Miodrag Radunović",2005,,
154,"Svetlana Sovilj",2014,"JU DJEČJI DOM MLADOST-BIJELA - Postavljena od: MINISTARSTVO RADA I SOCIJALNOG STARANJA - visina mjesecne zarade /",
139,"Goran Danilović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1152.30 €",
104,"Rajko Kovačević",2007,"POSLANIK U SKUPŠTINI CRNE GORE",
104,"Rajko Kovačević",2007,"POSLANIK U SKUPŠTINI CRNE GORE",
7,"Dr Petar Ivanović",2011,"DIREKTOR - Postavljena od: AGENCIJA CG ZA PROMOCIJU STRANIH INVESTICIJA - visina mjesecne zarade 500",
7,"Dr Petar Ivanović",2011,"DIREKTOR - Postavljena od: AGENCIJA CG ZA PROMOCIJU STRANIH INVESTICIJA - visina mjesecne zarade 500",
20,"Emin Duraković",2013,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200",
47,"Mr Milutin Simović",2005,"MINISTAR POLJOPRIVREDE","DJEČJA PENZIJA 80 E"
47,"Mr Milutin Simović",2005,"MINISTAR POLJOPRIVREDE",
152,"Fahrudin Hadrović",2007,"POSLANIK U SKUPŠTINI RCG",
152,"Fahrudin Hadrović",2007,"POSLANIK U SKUPŠTINI RCG",
60,"Omer Adžović",2006,"POSLANIK U SKUPŠTINI RCG","280 EURA"
60,"Omer Adžović",2006,"POSLANIK U SKUPŠTINI RCG","280 EURA(LJEKAR OPŠTE PRAKSE)"
159,"Milan Obradović",2011,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130",
159,"Milan Obradović",2011,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130",
159,"Milan Obradović",2011,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130",
159,"Milan Obradović",2011,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130",
160,"Božo Nikolić",2009,"POSLANIK U SKUPŠTINI CG",
159,"Milan Obradović",2007,"POSLANIK U SKUPŠTINI CRNE GORE",
8,"Milorad Drljević",2009,"DIREKTOR AGENCIJE ZA LJEKOVE I MEDICINSKA SREDSTVA",
8,"Milorad Drljević",2009,"DIREKTOR AGENCIJE ZA LJEKOVE I MEDICINSKA SREDSTVA",
124,"Dr Radoje Žugić",2011,"GUVERNER CENTRALNE BANKE CRNE GORE - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 2.821. 54 €(Članstvo u Savjetu CBCG 1.500(umanjenje 10% počev od 01.01.2011.g.))",
94,"Mr Radoje Žugić",2011,"GUVERNER CENTRALNE BANKE CRNE GORE - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 2.821. 54 €(Članstvo u Savjetu CBCG 1.500(umanjenje 10% počev od 01.01.2011.g.))",
124,"Dr Radoje Žugić",2011,"GUVERNER CENTRALNE BANKE CRNE GORE - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 2.821. 54 €(Članstvo u Savjetu CBCG 1.500(umanjenje 10% počev od 01.01.2011.g.))",
94,"Mr Radoje Žugić",2011,"GUVERNER CENTRALNE BANKE CRNE GORE - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 2.821. 54 €(Članstvo u Savjetu CBCG 1.500(umanjenje 10% počev od 01.01.2011.g.))",
124,"Dr Radoje Žugić",2011,"GUVERNER CENTRALNE BANKE CRNE GORE - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 2.821. 54 €(Članstvo u Savjetu CBCG 1.500(umanjenje 10% počev od 01.01.2011.g.))",
94,"Mr Radoje Žugić",2011,"GUVERNER CENTRALNE BANKE CRNE GORE - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 2.821. 54 €(Članstvo u Savjetu CBCG 1.500(umanjenje 10% počev od 01.01.2011.g.))",
161,"Branimir Gvozdenović",2007,"POTPREDSJEDNIK VLADE RCG",
161,"Branimir Gvozdenović",2007,"POTPREDSJEDNIK VLADE RCG",
123,"Nataša Vuković",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1381.38 € + 150 € ODBOR",
123,"Nataša Vuković",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1381.38 € + 150 € ODBOR",
55,"Genci Nimanbegu",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1102 €",
55,"Genci Nimanbegu",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1102 €",
82,"Aleksandar Bogdanović",2014,"GRADONAČELNIK PRIJESTONICE CETINJE - Postavljena od: PRIJESTONICA CETINJE - visina mjesecne zarade 1210 €",
103,"Vladimir Kavarić",2006,"SEKRETAR MINISTARSTVA FINANSIJA",
49,"Mevludin Nuhodžić",2006,"POSLANIK U SKUPŠTINI CG",
49,"Mevludin Nuhodžić",2006,"POSLANIK U SKUPŠTINI CG",
13,"Niko Martinović",2015,"VD DIREKTOR - Postavljena od: JU MUZEJI I GALERIJE - PODGORICA - visina mjesecne zarade 942,31 €",
13,"Niko Martinović",2005,"POSLANIK U SKUPŠTINI RCG","230 EURA"
13,"Niko Martinović",2005,"POSLANIK U SKUPŠTINI RCG",
80,"Božidar Vuksanović",2007,"POSLANIK U SKUPŠTINI RCG",
80,"Božidar Vuksanović",2007,"POSLANIK U SKUPŠTINI RCG",
80,"Božidar Vuksanović",2007,"POSLANIK U SKUPŠTINI RCG",
159,"Milan Obradović",2009,"POSLANIK SKUPŠTINE CG",
159,"Milan Obradović",2009,"POSLANIK SKUPŠTINE CG",
159,"Milan Obradović",2009,"POSLANIK SKUPŠTINE CG",
159,"Milan Obradović",2009,"POSLANIK SKUPŠTINE CG","320 €"
17,"Suljo Mustafić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1217.67 €",
162,"Goran Tuponja",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.111 €",
162,"Goran Tuponja",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.111 €",
129,"Željko Šturanović",2006,"MINISTAR PRAVDE U VLADI RCG",
129,"Željko Šturanović",2006,"MINISTAR PRAVDE U VLADI RCG",
163,"Janko Vučinić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade nadoknada za Novembar je iznosila 1168 €",
163,"Janko Vučinić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade nadoknada za Novembar je iznosila 1168 €",
42,"Dr Svetozar Golubović",2007,"ODBORNIK SO NIKŠIĆ",
42,"Dr Svetozar Golubović",2007,"ODBORNIK SO NIKŠIĆ",
42,"Dr Svetozar Golubović",2007,"ODBORNIK SO NIKŠIĆ",
120,"Jasmin Sutović",2015,"POSLANIK U SKUPŠTINI CRNE GORE(OD 01 OKTOBRA 2014G-PROFESIONALNI POSLANIK) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1246,03 €",
