c.company_id,company_name,company_city,p.person_id,person_name,year,shares,nominal_value,obtained_through
162,CRNA,Podgorica,152,"Izet Bralić",2014,"1000 AKCIJE",400,/
74,TELEKOM,Podgorica,152,"Izet Bralić",2014,400,1600,/
153,KRISTAL,"Rožaje",152,"Izet Bralić",2014,800,300,/
54,"BRODOGRADILIŠTE BIJELA","Herceg Novi",43,"Emin Duraković",2012,72,/,/
147,"ŽELJEZARA NIKŠIĆ","Nikšić",43,"Emin Duraković",2012,170,/,/
163,"DUVANSKI KOMBINAT",Podgorica,100,"Milorad Vuletić",2015,205,"271,11",/
164,"A.D. ZETATRANS",Podgorica,100,"Milorad Vuletić",2015,223,"285,06",/
165,"AD ZETATRANS",Podgorica,100,"Milorad Vuletić",2015,447,"571,40",/
166,"1) DOO UNIVERZITATS PODGORICA ( 25 %","DO VISINE OSNIVAČKOG ULOGA)",101,"Milo Ðukanović",2008,,,
167,"2) DOO CAPITALINVEST PODGORICA","100 %",101,"Milo Ðukanović",2008,,,
168,"3) DOO PRIMARYINVEST PODGORICA","100 %",101,"Milo Ðukanović",2008,,,
169,"4) DOO SELECT INVEST MENTS PODGORICA","100 %",101,"Milo Ðukanović",2008,,,
170,"5) DOO GLOBAL MONTENEGRO PODGORICA","50 %",101,"Milo Ðukanović",2008,,,
166,"1) DOO UNIVERZITATS PODGORICA ( 25 %","DO VISINE OSNIVAČKOG ULOGA)",15,"Milo Đukanović",2008,,,
167,"2) DOO CAPITALINVEST PODGORICA","100 %",15,"Milo Đukanović",2008,,,
168,"3) DOO PRIMARYINVEST PODGORICA","100 %",15,"Milo Đukanović",2008,,,
169,"4) DOO SELECT INVEST MENTS PODGORICA","100 %",15,"Milo Đukanović",2008,,,
170,"5) DOO GLOBAL MONTENEGRO PODGORICA","50 %",15,"Milo Đukanović",2008,,,
171,"MERCUR & CO BAR","(20 %)",75,"Jusuf Kalamperović",2009,,,
172,MARINA,Bar,75,"Jusuf Kalamperović",2014,260,"1506,08",/
173,"PRVA BANKA CG",Podgorica,75,"Jusuf Kalamperović",2014,10,"1278,20",/
61,"PREKOOKEANSKA PLOVIDBA",Bar,75,"Jusuf Kalamperović",2014,36,"1645,72",/
62,"BARSKA PLOVIDBA",Bar,75,"Jusuf Kalamperović",2014,488,"2088,93",/
44,MONETA,Podgorica,75,"Jusuf Kalamperović",2014,5000,"669,77",/
78,IZBOR,Bar,75,"Jusuf Kalamperović",2014,15.000,"319,50",/
174,CRNOG.ELEKTRO.PREN.SIS.,Podgorica,75,"Jusuf Kalamperović",2014,100,"106,11",/
68,KAP,Podgorica,75,"Jusuf Kalamperović",2014,160,"808,16",/
175,"ŽELJ.INF",Podgorica,75,"Jusuf Kalamperović",2014,1665,"4643,85",/
176,AKCIJE,"INSTITUT ZA CRNU METALURGIJU NK (500)",149,"Dr Svetozar Golubović",2009,,,
105,"DOO MATICOR TRADE",Budva,33,"Srðan Milić",2013,"100 %",/,/
106,"DOO NAR",Budva,33,"Srðan Milić",2013,"100 %",/,/
105,"DOO MATICOR TRADE",Budva,115,"Srđan Milić",2013,"100 %",/,/
106,"DOO NAR",Budva,115,"Srđan Milić",2013,"100 %",/,/
177,"STAKLENICI U STEČAJU",Podgorica,8,"Valentina Radulović Šćepanović",2014,"79 AKC","269,28 €",/
5,"HLT FOND",Podgorica,8,"Valentina Radulović Šćepanović",2014,26947,"4 252,02",/
11,"PLANTAŽE",Podgorica,8,"Valentina Radulović Šćepanović",2014,60,"30,68",/
142,ELEKTROPRENOS,"Nikšić",139,"Milutin Đukanović",2014,2800,/,/
178,"LUKA BAR KONTEJNERSKI TERMINAL",Bar,139,"Milutin Đukanović",2014,3000,/,/
179,"ŽELJEZARA",Podgorica,139,"Milutin Đukanović",2014,32530,/,/
12,"EURO FOND",Podgorica,18,"Zoran Jelić",2012,"VAUČER",/,/
180,MVP,MONETA,137,"Osman Subašić",2007,,,
181,"Plantaže ad",Podgorica,70,"Predrag Sekulić",2011,"18215 akc.",6000,/
182,Zetatrans,Podgorica,70,"Predrag Sekulić",2011,"894 akc.","/bez realne vrij./",/
44,MONETA,Podgorica,61,"Mehmed Zenka",2011,"VAUČER",/,/
111,"HOTEL ALBATROS",Ulcinj,65,"Ervin Spahić",2013,"4 akcije",/,/
112,"BRATSTVO JEDINSTVO",Ulcinj,65,"Ervin Spahić",2013,"10 akcija",/,/
113,"FARMA MORAVAC","Bijelo Polje",65,"Ervin Spahić",2013,"142 akcija",/,/
114,"PLANTAŽE 13 JUL",Podgorica,65,"Ervin Spahić",2013,"2275 akcija",/,/
115,LENKA,"Bijelo Polje",65,"Ervin Spahić",2013,,,
116,"GORNJI IBAR",Podgorica,65,"Ervin Spahić",2013,,,
117,ZETATRANS,Podgorica,65,"Ervin Spahić",2013,,,
118,"PLANTAŽE13 JUL",Podgorica,65,"Ervin Spahić",2013,,,
183,"CRNOGORSKI ELEKTROPRENOSNI SISTEM","Nikšić",158,"Dr Radoje Žugić",2013,1.431,1.518.42,/
130,HLT,Podgorica,158,"Dr Radoje Žugić",2013,"16,168","2.551,18",/
183,"CRNOGORSKI ELEKTROPRENOSNI SISTEM","Nikšić",112,"Mr Radoje Žugić",2013,1.431,1.518.42,/
130,HLT,Podgorica,112,"Mr Radoje Žugić",2013,"16,168","2.551,18",/
184,"INSTISTUT S. MLOŠEVIĆ IGALO","Herceg Novi",158,"Dr Radoje Žugić",2013,40,"6.197,48",/
185,"MARINA AD BAR",Bar,158,"Dr Radoje Žugić",2013,650,3.765.19,/
186,"CRN. ELEKTR. SISTEM","Nikšić",158,"Dr Radoje Žugić",2013,62,65.79,/
184,"INSTISTUT S. MLOŠEVIĆ IGALO","Herceg Novi",112,"Mr Radoje Žugić",2013,40,"6.197,48",/
185,"MARINA AD BAR",Bar,112,"Mr Radoje Žugić",2013,650,3.765.19,/
186,"CRN. ELEKTR. SISTEM","Nikšić",112,"Mr Radoje Žugić",2013,62,65.79,/
5,"HLT FOND",Podgorica,158,"Dr Radoje Žugić",2013,"4 VAUČERA",/,/
5,"HLT FOND",Podgorica,112,"Mr Radoje Žugić",2013,"4 VAUČERA",/,/
187,"PRVA BANKA",Podgorica,159,"Miodrag Vuković",2012,/,"1000 €",/
53,"BUDVANSKA RIVIJERA",Budva,69,"Veljko Zarubica",2013,"VAUČER",/,/
89,"PIVARA TREBJESA","Nikšić",69,"Veljko Zarubica",2013,150,/,/
5,"HLT FOND",Podgorica,46,"Željko Šturanović",2013,"1 VAUČER",/,/
94,"AD PLANTAŽE",Podgorica,154,"Branislav Mićunović",2014,"133 akc","66,47",/
188,MAPA,Podgorica,154,"Branislav Mićunović",2014,12.96,/,"osnivač"
187,"PRVA BANKA",Podgorica,154,"Branislav Mićunović",2014,0.064,/,/
148,"MVP BJELASICA RADA","Bijelo Polje",143,"Aleksandar Bogdanović",2013,0.0021%,"12.7823 €",/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",143,"Aleksandar Bogdanović",2013,"0.0025 %","19.6651 €",/
24,TREND,Podgorica,40,"Jasmin Sutović",2015,"5000 akc",/,/
189,GIR,"Rožaje",40,"Jasmin Sutović",2015,"243 AKC",/,/
54,"BRODOGRADILIŠTE BIJELA","Herceg Novi",43,"Emin Duraković",2013,72,/,/
147,"ŽELJEZARA NIKŠIĆ","Nikšić",43,"Emin Duraković",2013,170,/,/
190,ZIB,Bar,167,"Snežana Jonica",2010,"2/5 VAUČERA",/,/
191,"RADOJE DAKIĆ",Podgorica,167,"Snežana Jonica",2010,"3/5 VAUČERA",/,/
192,MVP,"PLANTAŽE",108,"Vuksan Simonović",2009,,,
188,MAPA,Podgorica,154,"Branislav Mićunović",2011,12.96,/,/
187,"PRVA BANKA",Podgorica,154,"Branislav Mićunović",2011,0.064,/,/
193,/,Berane,170,"Dragoslav Šćekić",2011,/,/,/
190,ZIB,Bar,167,"Snežana Jonica",2014,"2/5 VAUČERA",/,/
191,"RADOJE DAKIĆ",Podgorica,167,"Snežana Jonica",2014,"3/5 VAUČERA",/,/
192,MVP,"PLANTAŽE",2,"Marija Vučinović",2009,,,
194,MVP,NAPREDAK,2,"Marija Vučinović",2009,,,
52,"PLANTAŽE AD",Podgorica,118,"Mevludin Nuhodžić",2013,3.620,1.850.91,/
58,"JUGOPETROL AD",Podgorica,87,"Miodrag Iličković",2014,220,/,/
59,"MARINA AD",Bar,87,"Miodrag Iličković",2014,275,/,/
60,"13 JUL","PLANTAŽE",87,"Miodrag Iličković",2014,,,
61,"PREKOOKEANSKA PLOVIDBA",Bar,87,"Miodrag Iličković",2014,29,/,/
62,"BARSKA PLOVIDBA",Bar,87,"Miodrag Iličković",2014,396,/,/
63,"SANITAS AD","Bijelo Polje",87,"Miodrag Iličković",2014,59,/,/
64,"ATP ULCINJSAK RIVIJERA",Ulcinj,87,"Miodrag Iličković",2014,105,/,/
5,"HLT FOND",Podgorica,87,"Miodrag Iličković",2014,"26,947",/,/
65,"ATLAS MONT",Podgorica,87,"Miodrag Iličković",2014,20.000,/,/
12,"EURO FOND",Podgorica,87,"Miodrag Iličković",2014,20.000,/,/
66,"BUDVANKA RIVIJERA",Budva,87,"Miodrag Iličković",2014,225,/,/
67,JUGOPETROL,Kotor,87,"Miodrag Iličković",2014,35,/,/
68,KAP,Podgorica,87,"Miodrag Iličković",2014,100,/,/
56,NAPREDAK,Kotor,87,"Miodrag Iličković",2014,7.600,/,/
69,CRNOG.TELEKOM,Podgorica,87,"Miodrag Iličković",2014,1.020,/,/
24,TREND,Podgorica,87,"Miodrag Iličković",2014,5.000,/,/
70,CRN.ELEKTRO.SISTEM,Podgorica,87,"Miodrag Iličković",2014,"4,50",/,/
44,MONETA,Podgorica,137,"Osman Subašić",2014,"VAUČER",/,/
163,"DUVANSKI KOMBINAT",Podgorica,100,"Milorad Vuletić",2014,205,"271,11",/
164,"A.D. ZETATRANS",Podgorica,100,"Milorad Vuletić",2014,223,"285,06",/
103,"AD PLANTAŽE",Plav,122,"Radivoje Nikčević",2010,130,"",""
195,AKC.,EPCG,133,"Maja Kostić Mandić",2007,,,
196,"IZVOD IZ CDA U PRILOGU",Podgorica,87,"Miodrag Iličković",2011,/,/,/
105,"DOO MATICOR TRADE",Budva,33,"Srðan Milić",2011,"100 %",/,/
106,"DOO NAR",Budva,33,"Srðan Milić",2011,"100 %",/,/
105,"DOO MATICOR TRADE",Budva,115,"Srđan Milić",2011,"100 %",/,/
106,"DOO NAR",Budva,115,"Srđan Milić",2011,"100 %",/,/
101,"KRUŠO DOO","Herceg Novi",110,"Slobodan Radović",2013,100,/,"Z. RADMILOVIĆ"
197,"AD VUP",Danilovgrad,144,"Ivan Brajović",2011,"DVA VAUČERA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",161,"Andrija Lompar",2013,"0,001 %",/,"VAUČER"
198,"MALA AGENCIJA","MERCUR RCO BAR (20 %)",75,"Jusuf Kalamperović",2008,,,
197,"AD VUP",Danilovgrad,144,"Ivan Brajović",2012,"DVA VAUČERA",/,/
199,ELEKTROPRIVREDA,"Nikšić",179,"Jelisava Kalezić",2014,490,3.747.62,/
200,"FABRIKA ELEKTRODA","Plužine",179,"Jelisava Kalezić",2014,18,460.16,/
201,"NIKŠIĆKI MLIN","Nikšić",179,"Jelisava Kalezić",2014,34,334.31,/
202,ELEKTROPRENOS,Podgorica,179,"Jelisava Kalezić",2014,490,519.94,/
203,"STAKLENICI 13 JUL",Podgorica,179,"Jelisava Kalezić",2014,16,51.54,/
5,"HLT FOND",Podgorica,179,"Jelisava Kalezić",2014,5.389,850.34,/
204,"DOO PRIMARY INVEST (OSNIVAČ: MILO ÐUKANOVIĆ","SJEDIŠTE PODGORICA",101,"Milo Ðukanović",2007,,,
204,"DOO PRIMARY INVEST (OSNIVAČ: MILO ÐUKANOVIĆ","SJEDIŠTE PODGORICA",15,"Milo Đukanović",2007,,,
79,"JP ""POBJEDA""",Podgorica,13,"Rifat Rastoder",2011,"0,034 %",/,/
10,"LUKA BAR",Bar,13,"Rifat Rastoder",2011,"0,0010 %",/,/
205,EPCG,"Nikšić",117,"Dragoslav Minić",2012,50,/,MVP
206,PODGORICA,"""GEMON""",176,"Predrag Bošković",2009,,,
44,MONETA,Podgorica,137,"Osman Subašić",2012,"VAUČER",/,/
156,MONETA,Plav,137,"Osman Subašić",2012,"VAUČER",/,/
150,MONTENEGROEXSPRES,Budva,145,"Ljerka Dragičević",2010,8100,/,/
207,KAPG,Podgorica,54,"Vladimir Kavarić",2010,332,"",""
131,MIGF,Podgorica,54,"Vladimir Kavarić",2010,5000,"",""
132,TECG,Podgorica,54,"Vladimir Kavarić",2010,900,"",""
44,MONETA,Podgorica,56,"Suad Numanović",2013,"1 VAUČER",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",161,"Andrija Lompar",2011,"0,001 %",/,"VAUČER"
153,KRISTAL,"Rožaje",152,"Izet Bralić",2012,800,300,/
24,TREND,Podgorica,23,"Rafet Husović",2013,MVP,/,/
208,"HTP ALBATROS","Žabljak",66,"Aleksandar Damjanović",2013,19,263.68,/
209,"DINAMIK TRADE AD",Podgorica,66,"Aleksandar Damjanović",2013,216,1.256.98,/
210,"HIGIJENA AD",Podgorica,66,"Aleksandar Damjanović",2013,24,135.60,/
211,"IZBOR U STEČAJU",Bar,66,"Aleksandar Damjanović",2013,10.000,213.00,/
212,"OBOD ŠTAMPARIJA",Cetinje,66,"Aleksandar Damjanović",2013,192,701.30,/
5,"HLT FOND",Podgorica,66,"Aleksandar Damjanović",2013,5.309,850.34,/
103,"AD PLANTAŽE",Plav,122,"Radivoje Nikčević",2013,130,/,/
67,JUGOPETROL,Kotor,122,"Radivoje Nikčević",2013,140,/,/
11,"PLANTAŽE",Podgorica,2,"Marija Vučinović",2010,"DIO VAUČERA",/,/
53,"BUDVANSKA RIVIJERA",Budva,2,"Marija Vučinović",2010,"DIO VAUČERA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",2,"Marija Vučinović",2010,"VAUČER",/,/
56,NAPREDAK,Kotor,2,"Marija Vučinović",2010,"VAUČER",/,/
213,MVP,"EPCG NIKŠIĆ, PLANTAŽE PODGORICA, TELEKOM PODGORCA, PRENOS PODGORICA (NAPOMENA : PROMJENA OD 08.10.2009",77,"Raško Konjević",2009,,,
214,"""POLIMKA""",Berane,67,"Emilo Labudović",2015,"2 VAUČERA",/,/
215,"GP""GORICA""",Podgorica,67,"Emilo Labudović",2015,"VAUČER",/,/
216,MIG,Podgorica,111,"Božidar Vuksanović",2014,"5 000","3809,00",/
5,"HLT FOND",Podgorica,158,"Dr Radoje Žugić",2010,"4 VAUČERA",/,/
5,"HLT FOND",Podgorica,112,"Mr Radoje Žugić",2010,"4 VAUČERA",/,/
10,"LUKA BAR",Bar,130,"Strahinja Bulajić",2012,1500,/,/
126,"ULC. RIVIJ",Ulcinj,130,"Strahinja Bulajić",2012,136,/,/
217,"EURO F.",Podgorica,130,"Strahinja Bulajić",2012,5000,/,/
218,ATLAS,Podgorica,130,"Strahinja Bulajić",2012,5000,/,/
5,"HLT FOND",Podgorica,130,"Strahinja Bulajić",2012,10000,/,/
5,"HLT FOND",Podgorica,46,"Željko Šturanović",2011,"1 VAUČER",/,/
193,/,Berane,170,"Dragoslav Šćekić",2012,/,/,/
150,MONTENEGROEXSPRES,Budva,145,"Ljerka Dragičević",2014,"8100 AKC","2 475 €",/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",161,"Andrija Lompar",2010,"0,001 %",/,"VAUČER"
79,"JP ""POBJEDA""",Podgorica,13,"Rifat Rastoder",2010,"0,034 %",/,/
10,"LUKA BAR",Bar,13,"Rifat Rastoder",2010,"0,0010 %",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",178,"Marta Šćepanović",2015,,,
10,"LUKA BAR",Bar,178,"Marta Šćepanović",2015,,,
219,KOGE,Podgorica,178,"Marta Šćepanović",2015,,,
172,MARINA,Bar,75,"Jusuf Kalamperović",2015,260,"1506,08",/
173,"PRVA BANKA CG",Podgorica,75,"Jusuf Kalamperović",2015,10,"1278,20",/
61,"PREKOOKEANSKA PLOVIDBA",Bar,75,"Jusuf Kalamperović",2015,36,"1645,72",/
62,"BARSKA PLOVIDBA",Bar,75,"Jusuf Kalamperović",2015,488,"2088,93",/
44,MONETA,Podgorica,75,"Jusuf Kalamperović",2015,5000,"669,77",/
78,IZBOR,Bar,75,"Jusuf Kalamperović",2015,15.000,"319,50",/
174,CRNOG.ELEKTRO.PREN.SIS.,Podgorica,75,"Jusuf Kalamperović",2015,100,"106,11",/
68,KAP,Podgorica,75,"Jusuf Kalamperović",2015,160,"808,16",/
175,"ŽELJ.INF",Podgorica,75,"Jusuf Kalamperović",2015,1665,"4643,85",/
220,KORALI,Bar,147,"Zarija Franović",2011,"1 VAUČER",/,/
221,"""IZBOR""",Bar,147,"Zarija Franović",2011,10000,/,/
222,"ŽELJEZARA NK","Nikšić",25,"Vesko Vukadinović",2015,119,/,/
223,"SOLANA B.SEKULĆ",Ulcinj,25,"Vesko Vukadinović",2015,42,/,/
224,"JADRANSKO BRODOGRAD.","Herceg Novi",25,"Vesko Vukadinović",2015,64,/,/
225,"HTP MIMOZA",Tivat,25,"Vesko Vukadinović",2015,264,/,/
163,"DUVANSKI KOMBINAT",Podgorica,25,"Vesko Vukadinović",2015,247,/,/
44,MONETA,Podgorica,25,"Vesko Vukadinović",2015,5000,/,/
10,"LUKA BAR",Bar,16,"Damir Šehović",2013,"382 AKCIJE",/,/
11,"PLANTAŽE",Podgorica,16,"Damir Šehović",2013,"843 AKCIJE",/,/
16,"Aktiva Integra AD",Podgorica,24,"Mladen Bojanić",2013,"0.19 % vlasništva 100 akcija",/,"Podn. ostavka na predsj. Odbora direktora 06.11.2012."
17,"Aktiva Investments DOO",Podgorica,24,"Mladen Bojanić",2013,"100% udjela",/,"B. Ivanković, izvrš. direktor od 06.11.2012."
18,"ACTIVA INTEGRA AD",Podgorica,24,"Mladen Bojanić",2013,"0.19 %vlasništva 100 akcija",/,/
5,"HLT FOND",Podgorica,119,"Dušanka Džakula Tušup",2013,"6 VAUČERA",/,/
226,"TREND FOND",Podgorica,119,"Dušanka Džakula Tušup",2013,"1 VAUČER",/,/
227,"INSTITUT ""IGALO""","Herceg Novi",119,"Dušanka Džakula Tušup",2013,"48 AKCIJA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",119,"Dušanka Džakula Tušup",2013,"26 AKCIJA",/,/
7,"DOO Univerzitats",Podgorica,101,"Milo Ðukanović",2014,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,101,"Milo Ðukanović",2014,100%,/,"R. Jovović"
9,"DOO Global Montenegro",Podgorica,101,"Milo Ðukanović",2014,50%,/,"A. Kolinović"
7,"DOO Univerzitats",Podgorica,15,"Milo Đukanović",2014,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,15,"Milo Đukanović",2014,100%,/,"R. Jovović"
9,"DOO Global Montenegro",Podgorica,15,"Milo Đukanović",2014,50%,/,"A. Kolinović"
228,MVP,"EPCG, ATMO, TECG, KAP, PLAP",156,"Zarija Pejović",2009,,,
229,"MCONSULT DOO",Podgorica,106,"Miodrag Vlahović",2011,100%,"100 €","BILJANA PAVLIČIĆ"
53,"BUDVANSKA RIVIJERA",Budva,69,"Veljko Zarubica",2010,"VAUČER",/,/
89,"PIVARA TREBJESA","Nikšić",69,"Veljko Zarubica",2010,150,/,/
130,HLT,Podgorica,150,"Budimir Aleksić",2011,/,140,/
94,"AD PLANTAŽE",Podgorica,122,"Radivoje Nikčević",2015,130,/,/
230,JUGOPETROL,Podgorica,122,"Radivoje Nikčević",2015,"110 AKC",/,/
192,MVP,"PLANTAŽE",131,"Veselinka Peković",2009,,,
231,MVP,"DUVANSKI KOMBINAT",131,"Veselinka Peković",2009,,,
5,"HLT FOND",Podgorica,131,"Veselinka Peković",2013,"VAUČER",/,/
11,"PLANTAŽE",Podgorica,131,"Veselinka Peković",2013,"OKO 2400 AKCIJA",/,/
129,"DUVANKSI KOMBINAT",Podgorica,131,"Veselinka Peković",2013,"OKO 500 AKCIJA",/,/
11,"PLANTAŽE",Podgorica,2,"Marija Vučinović",2014,"DIO VAUČERA",/,/
53,"BUDVANSKA RIVIJERA",Budva,2,"Marija Vučinović",2014,"DIO VAUČERA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",2,"Marija Vučinović",2014,"DIO VAUČERA",/,/
56,NAPREDAK,Kotor,2,"Marija Vučinović",2014,"3200 AKCIJA",/,"NASLEĐE"
232,"AD LUKA",Bar,114,"Suljo Mustafić",2011,"2000 AKCIJA",/,/
80,"AD TERMOPAST",Plav,10,"Kemal Purišić",2011,/,"SIMBOLIČNA ZANEMARLJIVA",/
6,"AD ALBATROS",Ulcinj,10,"Kemal Purišić",2011,/,"SIMBOLIČNA",/
5,"HLT FOND",Podgorica,51,"Milorad Drljević",2013,"VAUČER",/,/
233,MVP,"""MONTENEGROEXPRES""",145,"Ljerka Dragičević",2009,,,
208,"HTP ALBATROS","Žabljak",66,"Aleksandar Damjanović",2014,19,263.68,/
209,"DINAMIK TRADE AD",Podgorica,66,"Aleksandar Damjanović",2014,216,1.256.98,/
210,"HIGIJENA AD",Podgorica,66,"Aleksandar Damjanović",2014,24,135.60,/
211,"IZBOR U STEČAJU",Bar,66,"Aleksandar Damjanović",2014,10.000,213.00,/
212,"OBOD ŠTAMPARIJA",Cetinje,66,"Aleksandar Damjanović",2014,192,701.30,/
5,"HLT FOND",Podgorica,66,"Aleksandar Damjanović",2014,5.309,850.34,/
234,MVP,"""MJEŠOVITO"" HERCEG NOVI",97,"Zoran Bošnjak",2006,,,
149,MVP,"INSTITUT IGALO",97,"Zoran Bošnjak",2006,,,
190,ZIB,Bar,167,"Snežana Jonica",2012,"2/5 VAUČERA",/,/
191,"RADOJE DAKIĆ",Podgorica,167,"Snežana Jonica",2012,"3/5 VAUČERA",/,/
235,"BUDV RIV",Budva,27,"Rajko Kovačević",2011,110,/,/
74,TELEKOM,Podgorica,27,"Rajko Kovačević",2011,2500,/,/
236,"ATLAS FON",Podgorica,27,"Rajko Kovačević",2011,"VAUČER",/,/
237,"DUVANSKO KOMBINAT",Podgorica,27,"Rajko Kovačević",2011,3000,/,/
11,"PLANTAŽE",Podgorica,27,"Rajko Kovačević",2011,5000,/,/
5,"HLT FOND",Podgorica,27,"Rajko Kovačević",2011,"VAUČER",/,/
238,"AD "" VUP "" DANILOVGRAD","20 AKCIJA",144,"Ivan Brajović",2006,,,
239,"PRENOS AD",Podgorica,7,"Saša Pešić",2011,3500,/,/
239,"PRENOS AD",Podgorica,183,"Saša V Pešić",2011,3500,/,/
240,"AD IMAKO","Bijelo Polje",6,"Nataša Vuković",2013,350,/,/
104,LUKA,Bar,114,"Suljo Mustafić",2013,2000,/,/
241,MVP,"RADOJE DAKIĆ, ZIB",167,"Snežana Jonica",2009,,,
190,ZIB,Bar,167,"Snežana Jonica",2011,"2/5 VAUČERA",/,/
191,"RADOJE DAKIĆ",Podgorica,167,"Snežana Jonica",2011,"3/5 VAUČERA",/,/
180,MVP,MONETA,137,"Osman Subašić",2009,,,
90,"MARKO RADOVIĆ",Podgorica,39,"Milan Roćen",2014,201,221.16,/
242,MVP,EPCG,7,"Saša Pešić",2009,,,
242,MVP,EPCG,183,"Saša V Pešić",2009,,,
79,"JP ""POBJEDA""",Podgorica,13,"Rifat Rastoder",2013,"0,034 %",/,/
10,"LUKA BAR",Bar,13,"Rifat Rastoder",2013,"0,001 %",/,/
243,CES,Podgorica,30,"Slavko Hrvačević",2014,"1239 AKC",/,/
5,"HLT FOND",Podgorica,30,"Slavko Hrvačević",2014,"16.168 AKC",/,/
244,"EVRO FOND",Podgorica,30,"Slavko Hrvačević",2014,"3.490 AKC",/,/
245,"AD VEKTRA BOKA",Podgorica,30,"Slavko Hrvačević",2014,"110 AKC",/,/
246,"INSTITUT SIMO MILOŠEVIĆ","DOPISOM OD 22.04.2014G",30,"Slavko Hrvačević",2014,,,
94,"AD PLANTAŽE",Podgorica,154,"Branislav Mićunović",2013,130,66.47,/
188,MAPA,Podgorica,154,"Branislav Mićunović",2013,12.96,/,/
187,"PRVA BANKA",Podgorica,154,"Branislav Mićunović",2013,0.064,/,/
5,"HLT FOND",Podgorica,119,"Dušanka Džakula Tušup",2012,"6 VAUČERA",/,/
226,"TREND FOND",Podgorica,119,"Dušanka Džakula Tušup",2012,"1 VAUČER",/,/
227,"INSTITUT ""IGALO""","Herceg Novi",119,"Dušanka Džakula Tušup",2012,"48 AKCIJA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",119,"Dušanka Džakula Tušup",2012,"26 AKCIJA",/,/
247,PODGORICA,"MCONSULT PODGORICA",106,"Miodrag Vlahović",2009,,,
37,"Priv. Fond Moneta",Podgorica,62,"Šefkija Murić",2014,5000,0.045,/
248,"Priv. Fond HLT",Podgorica,62,"Šefkija Murić",2014,5000,0.01,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",161,"Andrija Lompar",2015,"0,001 %",/,"VAUČER"
249,"INSTITUT ZA CRNU METALURG","Nikšić",149,"Dr Svetozar Golubović",2010,617,8,/
250,"INST. ZA CRNU MET.","Nikšić",149,"Dr Svetozar Golubović",2010,604,8,/
251,"PEKARA V. MIJUŠKOVIĆ","Nikšić",149,"Dr Svetozar Golubović",2010,5,60,/
252,"PEKARA NIKPEK","Nikšić",149,"Dr Svetozar Golubović",2010,60,/,/
46,"DOO MENTA MONTENEGRO",Podgorica,71,"Branimir Gvozdenović",2014,50%,15.800,/
10,"LUKA BAR",Bar,102,"Zoran Srzentić",2014,"1050 AKC","1271,87",/
253,KON.TER.GEN.TER.,Bar,102,"Zoran Srzentić",2014,"1050 AKC","1205,93",/
101,"KRUŠO DOO","Herceg Novi",110,"Slobodan Radović",2014,100,1599540,"Z. RADMILOVIĆ"
235,"BUDV RIV",Budva,27,"Rajko Kovačević",2012,110,/,/
74,TELEKOM,Podgorica,27,"Rajko Kovačević",2012,2500,/,/
236,"ATLAS FON",Podgorica,27,"Rajko Kovačević",2012,"VAUČER",/,/
237,"DUVANSKO KOMBINAT",Podgorica,27,"Rajko Kovačević",2012,3000,/,/
11,"PLANTAŽE",Podgorica,27,"Rajko Kovačević",2012,5000,/,/
5,"HLT FOND",Podgorica,27,"Rajko Kovačević",2012,"VAUČER",/,/
254,MVP,"""MLJEKARA"" PODGORICA, ""CETINJETURIST"" CETINJE",84,"Borislav Banović",2007,,,
255,MVP,"""PLANTAŽE"" PODGORICA",84,"Borislav Banović",2007,,,
256,MVP,"BUDVANSKA RIVIJERA, DKP, PLANTAŽE, TELEKOM CG, ATLAS FOND",27,"Rajko Kovačević",2009,,,
257,MVP,"HLT FOND",27,"Rajko Kovačević",2009,,,
5,"HLT FOND",Podgorica,119,"Dušanka Džakula Tušup",2010,"6 VAUČERA",/,/
226,"TREND FOND",Podgorica,119,"Dušanka Džakula Tušup",2010,"1 VAUČER",/,/
227,"INSTITUT ""IGALO""","Herceg Novi",119,"Dušanka Džakula Tušup",2010,"48 AKCIJA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",119,"Dušanka Džakula Tušup",2010,"26 AKCIJA",/,/
216,MIG,Podgorica,111,"Božidar Vuksanović",2015,"5 000","3809,00",/
53,"BUDVANSKA RIVIJERA",Budva,69,"Veljko Zarubica",2014,"VAUČERSKI PAKET",/,/
89,"PIVARA TREBJESA","Nikšić",69,"Veljko Zarubica",2014,150,/,PRODATE
